date,fa_num_rate,fa_Votes_rate,time_Allday,time_Event,time_month,time_Quarter,USD,EUR,GBP,JPY,AUD,CAD,NZD,CNY,CHF,All
2013-09-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-09-30,0.6461787661908992,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,2.0,3.0,2.0,1.0,0.0,0.0
2013-10-01,1.6803109398236182,0.0,1.0,0.0,0.0,0.0,3.0,8.0,2.0,6.0,6.0,1.0,1.0,2.0,1.0,0.0
2013-10-02,48.308152137438114,0.0,2.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0
2013-10-03,3.2064559374703694,0.0,2.0,0.0,0.0,0.0,7.0,9.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
2013-10-04,-9.11977186311787,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
2013-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-10-07,70.05963302752293,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0
2013-10-08,8.998923588244073,0.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,0.0
2013-10-09,-50.40909090909091,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
2013-10-10,-7.204670640159705,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0
2013-10-11,-2.695469610831213,0.0,0.0,2.0,0.0,0.0,4.0,3.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,2.0
2013-10-12,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0
2013-10-13,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2013-10-14,2.7261904761904767,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0
2013-10-15,41.51100092319605,0.0,1.0,0.0,0.0,0.0,3.0,5.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0
2013-10-16,-20.27930616035315,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2013-10-17,12.245730481828963,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2013-10-18,3.9779411764705883,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0
2013-10-19,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-21,8.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0
2013-10-22,5.10863565658086,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
2013-10-23,7.549994251755425,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
2013-10-24,-12.728796217172098,0.0,0.0,1.0,0.0,0.0,5.0,8.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0
2013-10-25,-8.937357004986556,0.0,0.0,2.0,0.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-10-28,-112.74733247972682,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2013-10-29,8.389276800448076,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0
2013-10-30,-11.751655629139073,0.0,1.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0
2013-10-31,23.130420836938153,0.0,0.0,0.0,0.0,0.0,8.0,9.0,2.0,6.0,3.0,1.0,4.0,0.0,0.0,0.0
2013-11-01,20.36333906712711,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0
2013-11-02,-0.01935483870967742,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2013-11-04,3.658528259696187,0.0,1.0,0.0,8.0,0.0,1.0,6.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0
2013-11-05,-25.944776087949183,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0
2013-11-06,26.866328971609434,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0
2013-11-07,-27.039444335977947,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0
2013-11-08,-9.800810595185139,0.0,0.0,0.0,0.0,0.0,13.0,5.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0
2013-11-09,0.34265734265734193,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
2013-11-11,0.8446084460844607,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0
2013-11-12,-16.28292569569662,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
2013-11-13,2.8624497991967868,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0
2013-11-14,-58.14787563896325,0.0,1.0,0.0,0.0,0.0,7.0,8.0,1.0,3.0,1.0,2.0,3.0,0.0,1.0,0.0
2013-11-15,-11.217862229285966,0.0,1.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2013-11-16,0.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-11-19,-1.126692325107539,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0
2013-11-20,30.066666666666663,0.0,0.0,0.0,9.0,0.0,8.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0
2013-11-21,3.73094399900181,0.0,0.0,0.0,0.0,0.0,11.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0
2013-11-22,-5.902743252397789,0.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0
2013-11-23,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25,-0.21238938053097345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-11-26,-7.646398518738945,0.0,0.0,0.0,9.0,0.0,6.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0
2013-11-27,-3.9455947248149745,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2013-11-28,-31.357218804587234,0.0,2.0,0.0,0.0,0.0,4.0,8.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0
2013-11-29,-4.870423156078896,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-12-02,7.498424642307439,0.0,0.0,0.0,9.0,0.0,3.0,5.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0
2013-12-03,17.616457517139562,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,2.0,4.0,0.0,2.0,1.0,0.0,0.0
2013-12-04,-18.023536449627777,0.0,2.0,0.0,9.0,0.0,6.0,7.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0
2013-12-05,52.682120000185385,0.0,0.0,0.0,0.0,0.0,10.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0
2013-12-06,18.640497960698276,0.0,0.0,0.0,0.0,0.0,10.0,3.0,2.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0
2013-12-07,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2013-12-09,-12.407005891045932,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,1.0,1.0,1.0,2.0,2.0,0.0
2013-12-10,-25.351461539380338,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0
2013-12-11,-5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
2013-12-12,0.5391558274971295,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.0,3.0,2.0,7.0,0.0,3.0,0.0
2013-12-13,-17.458333333333332,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2013-12-16,3.681988795637244,0.0,0.0,0.0,0.0,0.0,7.0,10.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0
2013-12-17,-47.00458997490861,0.0,1.0,0.0,0.0,0.0,3.0,5.0,7.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0
2013-12-18,22.188429053304105,0.0,1.0,0.0,19.0,0.0,6.0,2.0,7.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0
2013-12-19,3.2853050560134065,0.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0
2013-12-20,-24.08746384959977,0.0,0.0,2.0,0.0,0.0,6.0,5.0,7.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0
2013-12-21,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23,16.75,0.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2013-12-24,21.81357127120511,0.0,1.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-25,0.5506681514476615,0.0,9.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
2013-12-26,0.6923030118649223,0.0,7.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
2013-12-27,-4.329771257175976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-28,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-31,-8.447491151686325,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-01-01,0.1882352941176464,0.0,11.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0
2014-01-02,-0.09010065070901337,0.0,4.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.0
2014-01-03,22.84982756513131,0.0,1.0,0.0,0.0,0.0,3.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0
2014-01-04,-0.0375,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-05,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,12.057525853220751,0.0,2.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
2014-01-07,-23.319533365185542,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
2014-01-08,19.332246223904512,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2014-01-09,23.723722679627905,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0
2014-01-10,-47.07290865621611,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0
2014-01-11,-0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,-4.541197470086082,0.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0
2014-01-15,21.04109842560734,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0
2014-01-16,-3.094716569457387,0.0,0.0,0.0,0.0,0.0,7.0,6.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0
2014-01-17,32.903577225185174,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
2014-01-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20,-3.9418804549061086,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0
2014-01-21,21.13531325550253,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
2014-01-22,9.528770070814328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0
2014-01-23,2.1694612506068336,0.0,0.0,2.0,0.0,0.0,3.0,8.0,4.0,1.0,1.0,6.0,1.0,2.0,0.0,1.0
2014-01-24,-0.6728663842847615,0.0,0.0,3.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
2014-01-25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-01-27,0.03978531431044099,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,-44.22313503610291,0.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,-1.166068549435689,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2014-01-30,-21.21394471595831,0.0,1.0,0.0,0.0,0.0,6.0,4.0,3.0,1.0,2.0,0.0,4.0,1.0,1.0,0.0
2014-01-31,711.8935297055244,0.0,1.0,0.0,0.0,0.0,9.0,7.0,1.0,7.0,2.0,1.0,2.0,1.0,0.0,0.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-02-03,78.37783614331796,0.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,5.0,3.0,0.0,2.0,1.0,0.0
2014-02-04,24.41655554037357,0.0,2.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0
2014-02-05,-13.311758679436014,0.0,1.0,0.0,0.0,0.0,4.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0
2014-02-06,-59.158815407565235,0.0,2.0,0.0,0.0,0.0,9.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0
2014-02-07,-13.214826488790505,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0
2014-02-08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2014-02-10,7.177659843920514,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0
2014-02-11,-18.95,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
2014-02-12,25.764692218350753,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0
2014-02-13,-35.63274251627865,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0
2014-02-14,-70.77000919843407,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0
2014-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2014-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17,-5.781257957728546,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2014-02-18,1.1922382467663488,0.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0
2014-02-19,0.5119883385388357,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0
2014-02-20,-21.74695849539885,0.0,0.0,0.0,0.0,0.0,5.0,9.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0
2014-02-21,-53.981225296442695,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
2014-02-22,-0.20930232558139533,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-02-23,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-02-24,0.28713609171408483,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-02-25,3.497160216262512,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
2014-02-26,-14.446967613403935,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2014-02-27,-68.83792509681223,0.0,1.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0
2014-02-28,22.365667952015073,0.0,0.0,0.0,0.0,0.0,9.0,9.0,2.0,8.0,1.0,1.0,2.0,0.0,1.0,0.0
2014-03-01,-8.689655172413792,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-03-03,12.368126280948514,0.0,1.0,0.0,0.0,0.0,4.0,6.0,4.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0
2014-03-04,74.95432324667432,0.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0
2014-03-05,2.9896596797810995,0.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
2014-03-06,164.54214141122034,0.0,0.0,0.0,0.0,0.0,8.0,6.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0
2014-03-07,-19.062678965060528,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,1.0,2.0,6.0,0.0,0.0,3.0,0.0
2014-03-08,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-03-09,-0.42857142857142894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2014-03-10,-7.6908019850008795,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,5.0,0.0,1.0,1.0,2.0,1.0,0.0
2014-03-11,2.001500842634106,0.0,1.0,0.0,0.0,0.0,3.0,2.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
2014-03-12,-7.9971434027957,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0
2014-03-13,28.232947994913722,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,1.0,3.0,2.0,6.0,3.0,0.0,0.0
2014-03-14,-33.81739926739927,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
2014-03-17,12.684222606601137,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2014-03-18,2.0073961815448413,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2014-03-19,-5.621217123363047,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0
2014-03-20,6.148267309291281,0.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0
2014-03-21,8.433333333333332,0.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,0.0
2014-03-22,-0.25,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,0.06880457483982458,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
2014-03-25,-5.064301977829328,0.0,0.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2014-03-26,2.8989852398523985,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0
2014-03-27,-55.570452284526624,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-03-28,-55.17301108581945,0.0,1.0,0.0,0.0,0.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2014-03-31,-28.336220836220836,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0
2014-04-01,0.06859328277724626,0.0,0.0,1.0,0.0,0.0,5.0,9.0,3.0,4.0,4.0,3.0,1.0,2.0,1.0,0.0
2014-04-02,6.680439400625295,0.0,1.0,2.0,0.0,0.0,4.0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2014-04-03,-10.252834671904338,0.0,0.0,0.0,0.0,0.0,6.0,11.0,3.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0
2014-04-04,-6.1305090498680235,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2014-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2014-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,3.9500875656742553,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0
2014-04-08,57.80164449573826,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,0.0,2.0,0.0
2014-04-09,1.4117647058823524,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,16.14625006144189,0.0,1.0,1.0,0.0,0.0,6.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0
2014-04-11,45.23806285668355,0.0,0.0,3.0,0.0,0.0,6.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,2.0
2014-04-12,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-04-13,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014-04-14,6.4416666666666655,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,27.466601943538375,0.0,0.0,0.0,1.0,0.0,7.0,4.0,7.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0
2014-04-16,0.3570239023661661,0.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,2.0,1.0,4.0,1.0,5.0,1.0,0.0
2014-04-17,-7.162892027205741,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0
2014-04-18,-24.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2014-04-21,0.0,0.0,7.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2014-04-22,3.285714285714287,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
2014-04-23,-9.549725044560523,0.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0
